id,id_vehicule,num_veh,senc,catv,obs,obsm,choc,manv,motor,occutc
202000000080,154742139,A01,1,7,3,2,1,2,6,
202000000081,154742136,A01,2,7,0,2,2,17,1,
202000000081,154742137,B01,1,10,0,2,3,1,1,
202000000082,154742135,A01,1,2,12,0,1,15,1,
202000000083,154742134,A01,1,7,2,0,3,13,1,
202000000084,154742132,A01,2,7,0,2,5,17,0,
202000000084,154742133,B01,2,2,0,2,3,1,1,
202000000085,154742128,B01,1,7,0,2,3,1,1,
202000000085,154742129,A01,2,7,11,2,3,1,1,
202000000086,154742127,A01,1,33,12,0,1,1,1,
202000000087,154742126,A01,1,7,0,1,2,14,0,
202000000088,154742125,A01,1,7,6,0,2,1,1,
202000000089,154742123,B01,0,7,0,2,3,1,1,
202000000089,154742124,A01,0,7,0,2,3,13,1,
202000000090,154742122,A01,1,7,13,0,3,1,1,
202000000091,154742120,A01,2,7,0,0,0,1,1,
202000000092,154742118,B01,2,7,0,2,4,1,1,
202000000092,154742119,A01,2,7,0,2,1,1,1,
202000000093,154742116,B01,1,33,0,2,1,3,1,
202000000093,154742117,A01,1,7,0,2,4,12,1,
202000000094,154742115,A01,1,7,12,0,1,2,1,
202000000095,154742113,A01,2,34,0,2,8,18,1,
202000000095,154742114,B01,2,7,0,2,2,1,1,
202000000096,154742110,B01,1,7,0,2,6,1,1,
202000000096,154742111,A01,1,7,0,2,9,0,1,
202000000096,154742112,C01,1,7,0,2,2,1,0,
202000000097,154742109,A01,2,7,3,0,1,13,1,
202000000098,154742107,B01,1,33,0,2,8,3,1,
202000000098,154742108,A01,1,10,0,2,5,12,1,
202000000099,154742105,A01,2,33,0,2,1,3,1,
202000000099,154742106,B01,2,7,0,2,5,1,1,
202000000100,154742103,B01,2,7,0,2,7,1,1,
202000000100,154742104,A01,2,7,0,2,3,9,1,
202000000101,154742101,B01,2,7,0,2,5,15,1,
202000000101,154742102,A01,1,34,0,2,2,1,0,
202000000102,154742100,A01,3,7,8,0,2,14,1,
202000000103,154742098,B01,3,7,0,2,1,15,1,
202000000103,154742099,A01,1,10,0,2,5,1,1,
202000000104,154742096,A01,1,7,2,0,1,5,1,
202000000104,154742097,B01,2,7,0,2,0,5,1,
202000000105,154742095,A01,3,7,0,1,1,1,1,
202000000106,154742093,A01,3,7,0,2,1,1,1,
202000000106,154742094,B01,3,7,0,2,1,1,1,
202000000107,154742091,B01,2,7,0,2,3,15,1,
202000000107,154742092,A01,2,33,0,2,2,13,1,
202000000108,154742090,A01,1,7,6,0,1,13,1,
202000000109,154742088,B01,3,1,0,2,1,1,5,
202000000109,154742089,A01,2,7,0,2,2,1,1,
202000000110,154742086,A01,1,7,0,2,1,1,1,
202000000110,154742087,B01,2,7,0,2,3,1,1,
202000000111,154742084,B01,1,33,0,2,1,1,1,
202000000111,154742085,A01,1,7,0,2,5,19,1,
202000000112,154742081,C01,1,7,0,2,6,24,1,
202000000112,154742082,B01,2,7,1,2,2,1,2,
202000000112,154742083,A01,1,7,0,2,7,15,1,
202000000113,154742080,A01,1,14,0,0,7,1,1,
202000000114,154742078,A01,2,7,0,2,1,15,1,
202000000114,154742079,B01,2,33,0,2,2,17,1,
202000000115,154742076,A01,1,7,0,2,2,15,6,
202000000115,154742077,B01,1,33,0,2,1,1,0,
202000000116,154742075,A01,1,2,0,0,7,16,1,
202000000117,154742074,A01,3,7,0,1,1,26,1,
202000000118,154742072,A01,0,7,0,2,1,9,1,
202000000118,154742073,B01,0,10,0,2,7,1,1,
202000000119,154742070,A01,3,7,0,2,1,9,1,
202000000119,154742071,B01,3,33,0,2,0,0,1,
202000000120,154742068,A01,1,7,0,2,8,13,0,
202000000120,154742069,B01,1,33,0,2,7,2,6,
202000000121,154742066,A01,3,10,0,2,3,9,1,
202000000121,154742067,B01,3,32,0,2,7,1,1,
202000000122,154742064,A01,2,7,0,2,1,1,1,
202000000122,154742065,Y01,3,1,0,2,1,19,5,
202000000123,154742062,A01,2,10,0,2,2,9,1,
202000000123,154742063,B01,1,7,0,2,1,1,1,
202000000124,154742060,A01,1,7,0,2,3,19,1,
202000000124,154742061,B01,1,2,0,2,1,1,1,
202000000125,154742058,A01,3,7,0,2,1,13,1,
202000000125,154742059,B01,3,7,0,2,1,1,1,
202000000126,154742056,B01,3,1,0,2,7,1,5,
202000000126,154742057,A01,1,7,0,9,1,1,1,
202000000127,154742055,A01,1,7,0,1,1,1,1,
202000000128,154742053,B01,0,7,0,2,3,1,1,
202000000128,154742054,A01,0,7,0,2,2,15,1,
202000000129,154742052,A01,0,7,0,1,4,4,1,
202000000130,154742051,A01,1,38,0,1,2,15,1,1
202000000131,154742049,A01,3,7,0,2,2,26,1,
202000000131,154742050,B01,3,7,0,2,1,26,1,
202000000132,154742048,A01,3,7,0,1,1,1,1,
202000000133,154742046,B01,2,7,0,2,4,2,1,
202000000133,154742047,A01,1,7,0,2,1,1,0,
202000000134,154742044,B01,3,40,0,2,7,1,3,
202000000134,154742045,A01,1,10,0,-1,1,1,1,
202000000135,154742042,B01,3,7,0,9,3,15,1,
202000000135,154742043,A01,3,30,0,2,2,17,3,
202000000136,154742040,B01,1,7,0,2,6,2,1,
202000000136,154742041,A01,1,7,0,2,2,2,1,
202000000137,154742039,A01,1,30,0,1,1,17,1,
202000000138,154742038,A01,1,10,0,1,2,1,1,
202000000139,154742036,A01,1,10,0,2,1,26,1,
202000000139,154742037,B01,0,30,0,2,1,1,3,
202000000140,154742032,B01,1,7,0,2,4,2,1,
202000000140,154742033,A01,1,7,0,2,1,2,1,
202000000140,154742034,C01,1,7,0,2,4,2,1,
202000000140,154742035,D01,1,7,0,2,4,2,1,
202000000141,154742029,A01,1,7,0,2,1,2,1,
202000000141,154742030,B01,1,7,0,2,4,23,1,
202000000142,154742028,A01,2,3,1,1,7,1,6,
202000000143,154742026,B01,3,7,0,0,0,0,1,
202000000143,154742027,A01,3,7,1,0,1,26,1,
202000000144,154742024,A01,2,33,0,2,8,1,1,
202000000144,154742025,B01,1,7,0,2,8,15,1,
202000000145,154742022,A01,1,7,0,2,2,2,1,
202000000145,154742023,B01,1,7,0,2,6,1,1,
202000000146,154742021,A01,1,7,15,0,1,1,1,
202000000147,154742018,A01,1,7,0,1,1,1,1,
202000000148,154742017,A01,1,7,12,0,1,1,1,
202000000149,154742015,B01,2,7,14,0,4,0,1,
202000000149,154742016,A01,2,7,0,2,1,2,1,
202000000150,154742013,A01,1,7,0,2,1,1,1,
202000000150,154742014,B01,2,7,0,2,1,15,1,
202000000151,154742009,D01,2,10,0,2,1,1,1,
202000000151,154742010,C01,2,7,0,2,5,16,1,
202000000151,154742011,B01,1,13,0,2,1,1,1,
202000000151,154742012,A01,2,7,0,2,3,1,1,
202000000152,154742008,A01,2,1,0,0,4,0,0,
202000000153,154742007,A01,2,7,15,0,1,0,0,
202000000154,154742006,A01,3,14,16,0,8,16,1,
202000000155,154742004,B01,2,32,0,2,1,13,1,
202000000155,154742005,A01,1,7,0,2,3,1,1,
202000000156,154742003,A01,0,7,2,0,1,1,1,
202000000157,154742000,C01,1,7,0,2,3,1,1,
202000000157,154742001,B01,2,33,0,2,1,1,1,
202000000157,154742002,A01,1,7,0,2,5,15,1,
202000000158,154741997,C01,2,7,0,2,1,1,1,
202000000158,154741998,A01,1,7,0,2,1,13,1,
202000000158,154741999,B01,2,7,0,2,6,1,1,
202000000159,154741995,A01,2,7,0,2,3,17,1,
202000000159,154741996,B01,1,33,0,2,1,17,1,
202000000160,154741993,B01,3,33,0,2,2,1,1,
202000000160,154741994,A01,3,7,0,2,3,26,1,
202000000161,154741991,A01,2,33,0,2,1,2,1,
202000000161,154741992,B01,2,7,0,2,6,2,1,
202000000162,154741990,A01,2,30,0,0,0,2,6,
202000000163,154741989,A01,1,17,0,1,3,15,1,
202000000164,154741987,A01,1,7,0,2,3,9,1,
202000000164,154741988,B01,2,1,0,2,7,26,5,
202000000165,154741986,A01,1,7,0,1,8,17,1,
202000000166,154741985,A01,1,7,0,1,1,1,2,
202000000167,154741983,A01,2,7,0,2,8,15,0,
202000000167,154741984,B01,2,7,7,2,1,17,0,
202000000168,154741982,A01,1,7,2,0,5,14,1,
202000000169,154741978,D01,2,7,0,2,4,1,1,
202000000169,154741979,C01,2,7,0,2,4,2,1,
202000000169,154741980,B01,2,7,0,2,4,2,1,
202000000169,154741981,A01,2,7,0,2,1,2,1,
202000000170,154741977,A01,2,7,4,0,1,13,1,
202000000171,154741974,A01,2,17,0,2,2,14,1,
202000000171,154741975,C01,2,17,0,2,4,1,1,
202000000171,154741976,B01,2,10,0,2,0,1,1,
202000000172,154741973,A01,1,33,0,0,8,2,1,
202000000173,154741971,A01,1,7,0,2,4,0,1,
202000000173,154741972,B01,-1,13,-1,2,-1,-1,0,
202000000174,154741968,C01,1,15,0,2,1,1,1,
202000000174,154741969,A01,1,7,0,2,1,1,1,
202000000174,154741970,B01,1,7,0,2,6,11,1,
202000000175,154741965,A01,2,20,0,2,1,1,1,
202000000175,154741966,B01,2,7,0,2,4,2,1,
202000000175,154741967,C01,2,10,0,2,4,2,1,
202000000176,154741963,A01,2,7,0,2,4,11,1,
202000000176,154741964,B01,2,33,0,2,1,3,1,
202000000177,154741962,A01,1,7,0,2,1,9,1,
202000000178,154741960,A01,2,7,0,2,6,11,1,
202000000178,154741961,B01,2,33,0,2,1,3,1,
202000000179,154741958,A01,2,31,0,2,0,3,1,
202000000179,154741959,B01,2,7,0,2,0,12,1,
202000000180,154741955,B01,2,7,0,2,4,23,1,
202000000180,154741956,A01,2,7,0,2,1,1,1,
202000000180,154741957,C01,2,1,0,2,8,19,5,
202000000181,154741953,A01,1,7,0,2,1,12,1,
202000000181,154741954,B01,1,7,0,2,0,0,1,
202000000182,154741952,A01,3,7,0,1,1,21,0,
202000000183,154741950,A01,3,7,0,2,1,19,0,
202000000183,154741951,B01,3,7,0,2,7,19,0,
202000000184,154741948,B01,1,7,0,2,3,11,1,
202000000184,154741949,A01,1,2,0,2,2,1,1,
202000000185,154741946,A01,3,7,13,0,3,0,1,
202000000186,154741944,B01,3,7,0,2,1,19,0,
202000000186,154741945,A01,3,50,0,2,2,15,3,
202000000187,154741942,A01,3,99,0,2,7,9,5,
202000000187,154741943,B01,3,7,9,9,1,18,1,
202000000188,154741940,B01,1,7,0,2,2,16,1,
202000000188,154741941,A01,1,30,0,2,3,16,1,
202000000189,154741935,E01,1,1,0,2,1,2,5,
202000000189,154741936,B01,1,1,0,2,1,1,5,
202000000189,154741937,C01,1,1,0,2,1,2,5,
202000000189,154741938,D01,1,1,0,2,1,1,5,
202000000189,154741939,A01,1,1,0,2,1,1,5,
202000000190,154741933,B01,1,7,0,2,8,1,1,
202000000190,154741934,A01,1,7,0,2,7,14,0,
202000000191,154741929,B01,3,7,0,2,4,2,1,
202000000191,154741930,A01,3,7,0,2,1,2,1,
202000000192,154741927,B01,1,7,0,2,6,23,1,
202000000192,154741928,A01,1,7,0,2,2,21,1,
202000000193,154741925,A01,1,7,0,2,1,1,1,
202000000193,154741926,B01,1,7,0,2,7,1,1,
202000000194,154741923,B01,1,33,0,2,1,17,1,
202000000194,154741924,A01,2,7,0,2,6,1,1,
202000000195,154741921,A01,0,7,0,2,1,1,3,
202000000195,154741922,B01,0,7,0,2,4,0,1,
202000000196,154741919,B01,1,7,0,2,4,1,1,
202000000196,154741920,A01,1,32,0,2,1,26,1,
202000000197,154741917,Z01,2,7,0,2,1,17,1,
202000000197,154741918,A01,1,1,0,2,0,1,5,
202000000198,154741916,A01,3,7,8,0,0,1,1,
202000000199,154741914,Z01,1,7,0,9,8,0,0,
202000000199,154741915,B01,1,60,0,2,1,15,5,
202000000200,154741913,A01,3,10,0,1,4,4,1,
202000000201,154741911,A01,1,2,0,2,7,17,1,
202000000201,154741912,B01,1,7,0,2,8,15,1,
202000000202,154741910,A01,2,7,0,1,0,1,0,
202000000203,154741908,B01,2,33,0,2,7,1,1,
202000000203,154741909,A01,2,7,0,2,1,1,1,
202000000204,154741907,A01,2,32,0,0,7,1,1,
202000000205,154741904,B01,2,32,0,2,8,3,1,
202000000205,154741905,A01,2,7,0,2,7,12,1,
202000000205,154741906,C01,2,7,0,2,6,1,1,
202000000206,154741901,C01,1,33,0,2,7,3,1,
202000000206,154741902,B01,1,32,0,2,7,3,1,
202000000206,154741903,A01,1,7,0,2,3,11,1,
202000000207,154741899,A01,2,7,0,2,0,1,1,
202000000207,154741900,B01,2,50,0,2,7,1,3,
202000000208,154741896,A01,1,7,0,2,4,23,1,
202000000208,154741897,B01,1,7,0,2,4,23,1,
202000000208,154741898,Z01,1,7,0,2,1,2,1,
202000000209,154741895,Z01,1,7,0,1,0,1,0,
202000000210,154741893,Z01,1,10,0,2,1,1,0,
202000000210,154741894,A01,1,50,0,2,3,1,3,
202000000211,154741892,A01,1,30,14,0,1,13,1,
202000000212,154741891,A01,2,10,0,1,4,20,1,
202000000213,154741889,B01,2,7,0,2,2,1,1,
202000000213,154741890,A01,1,1,0,2,1,1,5,
202000000214,154741887,A01,1,1,0,2,1,1,5,
202000000214,154741888,Z01,1,1,0,2,4,1,5,
202000000215,154741886,A01,1,43,12,0,3,16,1,
202000000216,154741885,A01,1,1,0,0,1,12,5,
202000000217,154741883,A01,1,7,0,0,1,1,1,
202000000217,154741884,B01,2,7,0,0,7,15,1,
202000000218,154741881,B01,1,1,0,2,8,26,5,
202000000218,154741882,A01,1,7,0,2,2,12,1,
202000000219,154741880,A01,1,7,1,0,2,26,1,
202000000220,154741878,A01,3,7,0,9,1,26,1,
202000000220,154741879,B01,3,1,0,2,7,26,5,
202000000221,154741876,B01,2,7,0,2,1,1,0,
202000000221,154741877,A01,2,7,0,2,5,15,0,
202000000222,154741875,A01,1,7,0,1,1,1,1,
202000000223,154741872,B01,1,7,0,2,3,1,1,
202000000223,154741873,C01,2,37,0,2,3,1,4,1
202000000223,154741874,A01,1,7,0,2,2,9,1,
202000000224,154741870,B01,0,7,0,2,8,1,6,
202000000224,154741871,A01,0,7,0,2,1,5,6,
202000000225,154741868,B01,2,1,0,2,2,1,0,
202000000225,154741869,A01,1,1,0,2,3,9,0,
202000000226,154741866,B01,2,7,0,2,2,15,1,
202000000226,154741867,A01,1,30,0,2,3,1,1,
202000000227,154741865,A01,1,33,0,0,8,1,1,
202000000228,154741863,A01,2,31,0,0,0,0,0,
202000000228,154741864,B01,2,7,14,0,1,12,0,
202000000229,154741861,A01,2,33,0,2,1,17,1,
202000000229,154741862,B01,2,7,0,0,6,15,1,
202000000230,154741859,B01,1,10,0,2,7,15,1,
202000000230,154741860,A01,2,2,0,2,1,1,1,
202000000231,154741857,B01,1,10,0,2,3,1,1,
202000000231,154741858,A01,2,7,0,2,3,13,1,
202000000232,154741855,B01,1,7,0,2,2,2,1,
202000000232,154741856,A01,1,7,0,0,4,1,1,
202000000233,154741853,B01,1,7,0,2,1,1,1,
202000000233,154741854,A01,2,33,0,2,1,5,1,
202000000234,154741851,A01,2,2,0,2,1,2,1,
202000000234,154741852,B01,2,7,0,0,5,2,1,
202000000235,154741849,B01,2,33,0,2,3,26,1,
202000000235,154741850,A01,2,7,0,0,6,15,1,
202000000236,154741847,A01,1,7,0,0,8,1,0,
202000000236,154741848,B01,2,7,0,0,8,1,0,
202000000237,154741845,B01,2,21,0,0,0,1,0,
202000000237,154741846,A01,2,1,0,0,0,0,5,
202000000238,154741843,A01,1,7,14,0,7,17,1,
202000000239,154741842,A01,1,7,2,0,1,1,1,
202000000240,154741840,A01,3,33,0,2,2,19,1,
202000000240,154741841,B01,1,10,0,2,8,21,1,
202000000241,154741838,B01,2,7,0,0,1,1,0,
202000000241,154741839,A01,1,2,0,2,1,13,0,
202000000242,154741837,A01,1,1,6,0,7,1,5,
202000000243,154741835,A01,2,7,0,2,7,26,1,
202000000243,154741836,B01,1,1,0,2,1,1,5,
202000000244,154741834,A01,2,32,1,0,7,2,0,
202000000245,154741833,A01,1,7,6,0,1,1,1,
202000000246,154741831,B01,1,10,0,2,6,1,1,
202000000246,154741832,A01,2,7,0,2,3,13,1,
202000000247,154741830,A01,2,31,13,0,1,1,1,
202000000248,154741829,A01,1,7,13,0,2,14,1,
202000000249,154741828,A01,3,33,0,6,1,21,0,
202000000250,154741827,A01,2,7,2,0,7,21,1,
202000000251,154741825,A01,2,7,0,1,1,1,1,
202000000252,154741824,A01,1,7,10,0,1,13,1,
202000000253,154741823,A01,1,33,1,0,1,1,0,
202000000254,154741822,A01,1,7,2,0,5,1,1,
202000000255,154741820,B01,1,7,0,2,1,1,1,
202000000255,154741821,A01,2,7,0,2,3,15,1,
202000000256,154741818,B01,2,7,0,2,1,1,1,
202000000256,154741819,A01,1,7,0,2,1,15,1,
202000000257,154741816,B01,2,7,0,2,3,0,1,
202000000257,154741817,A01,1,7,0,2,3,13,1,
202000000258,154741815,A01,2,33,15,0,9,1,1,
202000000259,154741814,A01,2,7,13,0,9,0,1,
202000000260,154741813,A01,1,10,17,0,1,1,1,
202000000261,154741811,B01,3,31,0,0,5,15,1,
202000000261,154741812,A01,1,7,0,2,3,9,1,
202000000262,154741809,A01,2,7,3,2,8,19,1,
202000000262,154741810,B01,1,7,0,2,1,1,1,
202000000263,154741808,A01,3,31,0,0,3,1,1,
202000000264,154741806,B01,1,1,0,0,8,2,5,
202000000264,154741807,A01,1,7,0,2,7,2,1,
202000000265,154741805,A01,3,1,0,1,1,5,5,
202000000266,154741803,B01,0,50,0,2,7,1,3,
202000000266,154741804,A01,0,7,0,2,1,1,1,
202000000267,154741802,A01,1,33,0,0,8,1,1,
202000000268,154741801,A01,3,33,0,0,7,15,1,
202000000269,154741800,A01,2,7,2,0,1,14,1,
202000000270,154741799,A01,2,7,3,0,9,1,1,
202000000271,154741797,A01,1,7,0,0,7,10,1,
202000000271,154741798,B01,2,7,0,2,1,1,1,
202000000272,154741795,B01,1,17,0,2,3,1,1,
202000000272,154741796,A01,2,7,0,2,3,13,1,
202000000273,154741794,A01,2,7,13,0,1,14,1,
202000000274,154741791,A01,2,7,0,1,2,1,1,
202000000275,154741789,A01,0,2,0,0,9,1,1,
202000000276,154741786,C01,1,33,0,2,1,1,1,
202000000276,154741787,B01,2,7,0,2,1,1,1,
202000000276,154741788,A01,1,7,0,0,6,23,1,
202000000277,154741785,A01,3,36,13,0,7,15,1,
202000000278,154741784,A01,3,2,0,0,0,1,1,
202000000279,154741782,A01,2,7,7,2,2,2,1,
202000000279,154741783,B01,2,2,0,0,6,2,1,
202000000280,154741780,B01,2,7,0,2,3,1,1,
202000000280,154741781,A01,1,31,0,2,1,5,0,
202000000281,154741778,A01,1,7,0,0,5,15,1,
202000000281,154741779,B01,2,31,0,0,1,1,1,
202000000282,154741776,A01,2,33,0,2,1,1,1,
202000000282,154741777,B01,1,7,0,2,7,15,1,
202000000283,154741774,A01,1,7,0,2,7,1,1,
202000000283,154741775,B01,1,1,0,2,4,1,5,
202000000284,154741773,A01,2,7,0,1,3,2,1,
202000000285,154741772,A01,0,2,9,0,1,1,0,
202000000286,154741770,A01,1,7,13,0,1,1,1,
202000000287,154741768,A01,-1,7,0,2,3,15,1,
202000000287,154741769,B01,-1,7,0,2,1,1,1,
202000000288,154741766,A01,2,7,15,4,1,19,1,
202000000288,154741767,B01,-1,39,0,2,8,0,3,
202000000289,154741764,A01,2,7,0,2,2,2,1,
202000000289,154741765,B01,2,32,0,0,4,15,1,
202000000290,154741762,A01,3,7,0,2,1,1,0,
202000000290,154741763,B01,3,1,0,2,1,15,5,
202000000291,154741761,A01,2,7,0,1,3,1,1,
202000000292,154741760,A01,2,7,0,1,3,1,1,
202000000293,154741759,A01,2,7,13,0,3,1,1,
202000000294,154741758,A01,0,7,2,0,1,1,1,
202000000295,154741756,B01,2,34,0,2,1,1,1,
202000000295,154741757,A01,1,7,0,0,2,19,1,
202000000296,154741755,A01,3,7,15,0,1,13,1,
202000000297,154741753,A01,0,7,0,2,2,1,1,
202000000297,154741754,B01,0,7,0,2,3,15,1,
202000000298,154741748,E01,1,7,0,2,4,0,1,
202000000298,154741749,D01,1,7,0,2,4,0,1,
202000000298,154741750,C01,1,7,0,2,4,0,1,
202000000298,154741751,B01,1,7,0,2,4,23,4,
202000000298,154741752,A01,1,7,0,2,1,17,1,
202000000299,154741746,A01,2,7,4,2,1,2,1,
202000000299,154741747,B01,2,7,4,2,4,2,1,
202000000300,154741745,A01,1,43,13,0,3,26,1,
202000000301,154741743,B01,2,60,0,2,1,1,5,
202000000301,154741744,A01,0,7,0,2,7,16,1,
202000000302,154741740,C01,2,7,0,2,4,1,1,
202000000302,154741741,B01,2,7,0,2,4,1,1,
202000000302,154741742,A01,2,7,0,2,1,1,1,
202000000303,154741738,A01,1,1,0,2,1,19,5,
